index,title,md_path,guide_path,input_source,input_chars,status,error
50,关于印发《雄安新区促进未来产业发展行动计划》的通知,data/xiongan_policy_files/policy_md/050_2024-12-05_关于印发《雄安新区促进未来产业发展行动计划》的通知.md,data/xiongan_policy_files/declaration_guides/050_2024-12-05_关于印发《雄安新区促进未来产业发展行动计划》的通知_申报指南.md,full_markdown,5977,summarized,
51,关于2024 年高新技术企业培育库入库申报延期的通知,data/xiongan_policy_files/policy_md/051_2024-11-01_关于2024 年高新技术企业培育库入库申报延期的通知.md,data/xiongan_policy_files/declaration_guides/051_2024-11-01_关于2024 年高新技术企业培育库入库申报延期的通知_申报指南.md,full_markdown,3062,summarized,
52,关于组织申报雄安新区2024年第二批传统产业转型升级“百项转型”工程的通知,data/xiongan_policy_files/policy_md/052_2024-10-14_关于组织申报雄安新区2024年第二批传统产业转型升级“百项转型”工程的通知.md,data/xiongan_policy_files/declaration_guides/052_2024-10-14_关于组织申报雄安新区2024年第二批传统产业转型升级“百项转型”工程的通知_申报指南.md,full_markdown,9686,summarized,
53,关于组织2024年高新技术企业培育库入库申报的通知,data/xiongan_policy_files/policy_md/053_2024-10-08_关于组织2024年高新技术企业培育库入库申报的通知.md,data/xiongan_policy_files/declaration_guides/053_2024-10-08_关于组织2024年高新技术企业培育库入库申报的通知_申报指南.md,full_markdown,2087,summarized,
54,雄安新区支持机器人产业发展的若干措施,data/xiongan_policy_files/policy_md/054_2024-09-30_雄安新区支持机器人产业发展的若干措施.md,data/xiongan_policy_files/declaration_guides/054_2024-09-30_雄安新区支持机器人产业发展的若干措施_申报指南.md,full_markdown,4224,summarized,
55,雄安新区机器人产业创新发展三年行动计划（2024—2026年）,data/xiongan_policy_files/policy_md/055_2024-09-30_雄安新区机器人产业创新发展三年行动计划（2024—2026年）.md,data/xiongan_policy_files/declaration_guides/055_2024-09-30_雄安新区机器人产业创新发展三年行动计划（2024—2026年）_申报指南.md,full_markdown,9405,summarized,
56,关于支持现代生命科学和生物技术产业发展若干措施（试行）实施细则,data/xiongan_policy_files/policy_md/056_2024-09-14_关于支持现代生命科学和生物技术产业发展若干措施（试行）实施细则.md,data/xiongan_policy_files/declaration_guides/056_2024-09-14_关于支持现代生命科学和生物技术产业发展若干措施（试行）实施细则_申报指南.md,full_markdown,15984,summarized,
57,河北雄安新区科技项目(课题)经费暂行管理办法,data/xiongan_policy_files/policy_md/057_2024-08-28_河北雄安新区科技项目(课题)经费暂行管理办法.md,data/xiongan_policy_files/declaration_guides/057_2024-08-28_河北雄安新区科技项目(课题)经费暂行管理办法_申报指南.md,full_markdown,4180,summarized,
58,河北雄安新区软科学研究项目暂行管理办法,data/xiongan_policy_files/policy_md/058_2024-08-28_河北雄安新区软科学研究项目暂行管理办法.md,data/xiongan_policy_files/declaration_guides/058_2024-08-28_河北雄安新区软科学研究项目暂行管理办法_申报指南.md,full_markdown,3679,summarized,
59,关于做好2024年第三批高新技术企业申报工作的通知,data/xiongan_policy_files/policy_md/059_2024-08-23_关于做好2024年第三批高新技术企业申报工作的通知.md,data/xiongan_policy_files/declaration_guides/059_2024-08-23_关于做好2024年第三批高新技术企业申报工作的通知_申报指南.md,full_markdown,6256,summarized,
60,关于印发《雄安新区关于支持高标准高质量建设儿童友好城市若千措施》的通知,data/xiongan_policy_files/policy_md/060_2024-08-09_关于印发《雄安新区关于支持高标准高质量建设儿童友好城市若千措施》的通知.md,data/xiongan_policy_files/declaration_guides/060_2024-08-09_关于印发《雄安新区关于支持高标准高质量建设儿童友好城市若千措施》的通知_申报指南.md,full_markdown,3590,summarized,
61,河北雄安新区管理委员会改革发展局关于对2024年度河北省科学技术奖励拟提名项目摸底的通知,data/xiongan_policy_files/policy_md/061_2024-08-02_河北雄安新区管理委员会改革发展局关于对2024年度河北省科学技术奖励拟提名项目摸底的通知.md,data/xiongan_policy_files/declaration_guides/061_2024-08-02_河北雄安新区管理委员会改革发展局关于对2024年度河北省科学技术奖励拟提名项目摸底的通知_申报指南.md,full_markdown,7464,summarized,
62,印发《关于支持低空经济产业发展的若干措施》的通知,data/xiongan_policy_files/policy_md/062_2024-08-01_印发《关于支持低空经济产业发展的若干措施》的通知.md,data/xiongan_policy_files/declaration_guides/062_2024-08-01_印发《关于支持低空经济产业发展的若干措施》的通知_申报指南.md,full_markdown,2945,summarized,
63,河北雄安新区改革发展局关于征集2024年度省级产业技术研究院、技术创新中心、重点实验室建设需求的通知,data/xiongan_policy_files/policy_md/063_2024-07-31_河北雄安新区改革发展局关于征集2024年度省级产业技术研究院、技术创新中心、重点实验室建设需求的通知.md,data/xiongan_policy_files/declaration_guides/063_2024-07-31_河北雄安新区改革发展局关于征集2024年度省级产业技术研究院、技术创新中心、重点实验室建设需求的通知_申报指南.md,full_markdown,7344,summarized,
64,关于组织2024年第三批河北省创新型中小企业申报评价工作和第二批河北省专精特新中小企业认定工作的通知,data/xiongan_policy_files/policy_md/064_2024-07-24_关于组织2024年第三批河北省创新型中小企业申报评价工作和第二批河北省专精特新中小企业认定工作的通知.md,data/xiongan_policy_files/declaration_guides/064_2024-07-24_关于组织2024年第三批河北省创新型中小企业申报评价工作和第二批河北省专精特新中小企业认定工作的通知_申报指南.md,full_markdown,13740,summarized,
65,河北雄安新区管委会改革发展局关于组织开展雄安新区2024年第一批传统产业转型升级“百项转型”工程申报工作的通知,data/xiongan_policy_files/policy_md/065_2024-07-23_河北雄安新区管委会改革发展局关于组织开展雄安新区2024年第一批传统产业转型升级“百项转型”工程申报工作的通知.md,data/xiongan_policy_files/declaration_guides/065_2024-07-23_河北雄安新区管委会改革发展局关于组织开展雄安新区2024年第一批传统产业转型升级“百项转型”工程申报工作的通知_申报指南.md,full_markdown,9713,summarized,
66,北京交通大学开放许可专利清单,data/xiongan_policy_files/policy_md/066_2024-07-15_北京交通大学开放许可专利清单.md,data/xiongan_policy_files/declaration_guides/066_2024-07-15_北京交通大学开放许可专利清单_申报指南.md,full_markdown,30290,summarized,
67,雄安新区“校城融合 知产先行”系列 首场专利转化运用活动项目,data/xiongan_policy_files/policy_md/067_2024-06-26_雄安新区“校城融合 知产先行”系列 首场专利转化运用活动项目.md,data/xiongan_policy_files/declaration_guides/067_2024-06-26_雄安新区“校城融合 知产先行”系列 首场专利转化运用活动项目_申报指南.md,full_markdown,13394,summarized,
68,印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉“专精特新”企业培育库入库及奖补政策的实施细则》的通知,data/xiongan_policy_files/policy_md/068_2024-04-30_印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉“专精特新”企业培育库入库及奖补政策的实施细则》的通知.md,data/xiongan_policy_files/declaration_guides/068_2024-04-30_印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉“专精特新”企业培育库入库及奖补政策的实施细则》的通知_申报指南.md,full_markdown,40131,summarized,
69,关于做好2024年高新技术企业申报工作的通知,data/xiongan_policy_files/policy_md/069_2024-04-26_关于做好2024年高新技术企业申报工作的通知.md,data/xiongan_policy_files/declaration_guides/069_2024-04-26_关于做好2024年高新技术企业申报工作的通知_申报指南.md,full_markdown,5487,summarized,
70,河北雄安新区管理委员会改革发展局关于组织开展2024年雄安新区企业技术中心认定工作的通知,data/xiongan_policy_files/policy_md/070_2024-04-17_河北雄安新区管理委员会改革发展局关于组织开展2024年雄安新区企业技术中心认定工作的通知.md,data/xiongan_policy_files/declaration_guides/070_2024-04-17_河北雄安新区管理委员会改革发展局关于组织开展2024年雄安新区企业技术中心认定工作的通知_申报指南.md,full_markdown,54872,summarized,
71,关于开展行业大模型及应用摸底调查的通知,data/xiongan_policy_files/policy_md/071_2024-04-07_关于开展行业大模型及应用摸底调查的通知.md,data/xiongan_policy_files/declaration_guides/071_2024-04-07_关于开展行业大模型及应用摸底调查的通知_申报指南.md,full_markdown,8397,summarized,
72,关于组织开展2024年“机器人化” 技术改造项目申报工作的通知,data/xiongan_policy_files/policy_md/072_2024-04-03_关于组织开展2024年“机器人化” 技术改造项目申报工作的通知.md,data/xiongan_policy_files/declaration_guides/072_2024-04-03_关于组织开展2024年“机器人化” 技术改造项目申报工作的通知_申报指南.md,full_markdown,5659,summarized,
73,雄安新区关于组织开展2024年省级科技型中小企业评价工作的通知,data/xiongan_policy_files/policy_md/073_2024-03-07_雄安新区关于组织开展2024年省级科技型中小企业评价工作的通知.md,data/xiongan_policy_files/declaration_guides/073_2024-03-07_雄安新区关于组织开展2024年省级科技型中小企业评价工作的通知_申报指南.md,full_markdown,4048,summarized,
74,雄安新区优化营商环境领导小组关于印发《雄安新区产业政策“免申即享”工作方案》的通知,data/xiongan_policy_files/policy_md/074_2024-03-06_雄安新区优化营商环境领导小组关于印发《雄安新区产业政策“免申即享”工作方案》的通知.md,data/xiongan_policy_files/declaration_guides/074_2024-03-06_雄安新区优化营商环境领导小组关于印发《雄安新区产业政策“免申即享”工作方案》的通知_申报指南.md,full_markdown,13985,summarized,
75,关于征集十大领域“机器人＋”应用 “揭榜挂帅”需求榜单的通知,data/xiongan_policy_files/policy_md/075_2024-03-06_关于征集十大领域“机器人＋”应用 “揭榜挂帅”需求榜单的通知.md,data/xiongan_policy_files/declaration_guides/075_2024-03-06_关于征集十大领域“机器人＋”应用 “揭榜挂帅”需求榜单的通知_申报指南.md,full_markdown,14482,summarized,
76,关于印发《关于雄安新区促进智能网联汽车产业创新发展的激励措施（试行）》的通知,data/xiongan_policy_files/policy_md/076_2023-12-29_关于印发《关于雄安新区促进智能网联汽车产业创新发展的激励措施（试行）》的通知.md,data/xiongan_policy_files/declaration_guides/076_2023-12-29_关于印发《关于雄安新区促进智能网联汽车产业创新发展的激励措施（试行）》的通知_申报指南.md,full_markdown,2204,summarized,
77,河北雄安新区党工委管委会党政办公室 印发《关于支持现代生命科学和生物技术产业发展的若干措施（试行）》的通知,data/xiongan_policy_files/policy_md/077_2023-12-29_河北雄安新区党工委管委会党政办公室 印发《关于支持现代生命科学和生物技术产业发展的若干措施（试行）》的通知.md,data/xiongan_policy_files/declaration_guides/077_2023-12-29_河北雄安新区党工委管委会党政办公室 印发《关于支持现代生命科学和生物技术产业发展的若干措施（试行）》的通知_申报指南.md,full_markdown,8824,summarized,
78,关于印发《河北雄安新区科技创新平台建设与运行管理办法》的通知,data/xiongan_policy_files/policy_md/078_2023-12-22_关于印发《河北雄安新区科技创新平台建设与运行管理办法》的通知.md,data/xiongan_policy_files/declaration_guides/078_2023-12-22_关于印发《河北雄安新区科技创新平台建设与运行管理办法》的通知_申报指南.md,full_markdown,4931,summarized,
79,关于印发《河北雄安新区科技企业孵化器认定管理办法》的通知,data/xiongan_policy_files/policy_md/079_2023-12-22_关于印发《河北雄安新区科技企业孵化器认定管理办法》的通知.md,data/xiongan_policy_files/declaration_guides/079_2023-12-22_关于印发《河北雄安新区科技企业孵化器认定管理办法》的通知_申报指南.md,full_markdown,5972,summarized,
80,雄安新区本级科技项目申报书首批征集,data/xiongan_policy_files/policy_md/080_2023-12-16_雄安新区本级科技项目申报书首批征集.md,data/xiongan_policy_files/declaration_guides/080_2023-12-16_雄安新区本级科技项目申报书首批征集_申报指南.md,full_markdown,14395,summarized,
81,关于公布2023年雄安新区工业诊所的通知,data/xiongan_policy_files/policy_md/081_2023-12-12_关于公布2023年雄安新区工业诊所的通知.md,data/xiongan_policy_files/declaration_guides/081_2023-12-12_关于公布2023年雄安新区工业诊所的通知_申报指南.md,full_markdown,544,summarized,
82,关于在研国家级科技项目配套资金申报的通知,data/xiongan_policy_files/policy_md/082_2023-12-06_关于在研国家级科技项目配套资金申报的通知.md,data/xiongan_policy_files/declaration_guides/082_2023-12-06_关于在研国家级科技项目配套资金申报的通知_申报指南.md,full_markdown,11658,summarized,
83,关于征集参加河北省新材料产业项目资本对接活动的通知,data/xiongan_policy_files/policy_md/083_2023-11-17_关于征集参加河北省新材料产业项目资本对接活动的通知.md,data/xiongan_policy_files/declaration_guides/083_2023-11-17_关于征集参加河北省新材料产业项目资本对接活动的通知_申报指南.md,full_markdown,4325,summarized,
84,关于发布2023年度雄安新区软科学研究项目申请指南的通知,data/xiongan_policy_files/policy_md/084_2023-11-15_关于发布2023年度雄安新区软科学研究项目申请指南的通知.md,data/xiongan_policy_files/declaration_guides/084_2023-11-15_关于发布2023年度雄安新区软科学研究项目申请指南的通知_申报指南.md,full_markdown,9729,summarized,
85,河北雄安新区党工委管委会党政办公室关于印发《河北雄安新区促进民间投资高质量发展的若干举措》的通知,data/xiongan_policy_files/policy_md/085_2023-11-13_河北雄安新区党工委管委会党政办公室关于印发《河北雄安新区促进民间投资高质量发展的若干举措》的通知.md,data/xiongan_policy_files/declaration_guides/085_2023-11-13_河北雄安新区党工委管委会党政办公室关于印发《河北雄安新区促进民间投资高质量发展的若干举措》的通知_申报指南.md,full_markdown,4299,summarized,
86,中共河北雄安新区工作委员会 河北雄安新区管理委员会《关于打造创新高地和创业热土聚集新人才的若干措施》,data/xiongan_policy_files/policy_md/086_2023-11-07_中共河北雄安新区工作委员会 河北雄安新区管理委员会《关于打造创新高地和创业热土聚集新人才的若干措施》.md,data/xiongan_policy_files/declaration_guides/086_2023-11-07_中共河北雄安新区工作委员会 河北雄安新区管理委员会《关于打造创新高地和创业热土聚集新人才的若干措施》_申报指南.md,full_markdown,2449,summarized,
87,雄安新区关于引进海内外高层次人才来雄安创新创业的若干政策措施,data/xiongan_policy_files/policy_md/087_2023-11-03_雄安新区关于引进海内外高层次人才来雄安创新创业的若干政策措施.md,data/xiongan_policy_files/declaration_guides/087_2023-11-03_雄安新区关于引进海内外高层次人才来雄安创新创业的若干政策措施_申报指南.md,full_markdown,1311,summarized,
88,关于开展2023年雄安新区“工业诊所” 申报工作的通知,data/xiongan_policy_files/policy_md/088_2023-10-31_关于开展2023年雄安新区“工业诊所” 申报工作的通知.md,data/xiongan_policy_files/declaration_guides/088_2023-10-31_关于开展2023年雄安新区“工业诊所” 申报工作的通知_申报指南.md,full_markdown,4083,summarized,
89,关于印发《雄安新区支持企业标准创新发展实施细则（试行）》的通知,data/xiongan_policy_files/policy_md/089_2023-10-13_关于印发《雄安新区支持企业标准创新发展实施细则（试行）》的通知.md,data/xiongan_policy_files/declaration_guides/089_2023-10-13_关于印发《雄安新区支持企业标准创新发展实施细则（试行）》的通知_申报指南.md,full_markdown,2259,summarized,
90,河北雄安新区管理委员会改革发展局关于组织研发费用归集和加计扣除培训的通知,data/xiongan_policy_files/policy_md/090_2023-10-13_河北雄安新区管理委员会改革发展局关于组织研发费用归集和加计扣除培训的通知.md,data/xiongan_policy_files/declaration_guides/090_2023-10-13_河北雄安新区管理委员会改革发展局关于组织研发费用归集和加计扣除培训的通知_申报指南.md,full_markdown,803,summarized,
91,关于征集2023雄安新区科技成果直通车活动技术需求的通知,data/xiongan_policy_files/policy_md/091_2023-09-28_关于征集2023雄安新区科技成果直通车活动技术需求的通知.md,data/xiongan_policy_files/declaration_guides/091_2023-09-28_关于征集2023雄安新区科技成果直通车活动技术需求的通知_申报指南.md,full_markdown,4687,summarized,
92,关于落实《河北雄安新区支持企业创新发展若干措施》第十条相关奖励的通知,data/xiongan_policy_files/policy_md/092_2023-09-13_关于落实《河北雄安新区支持企业创新发展若干措施》第十条相关奖励的通知.md,data/xiongan_policy_files/declaration_guides/092_2023-09-13_关于落实《河北雄安新区支持企业创新发展若干措施》第十条相关奖励的通知_申报指南.md,full_markdown,16229,summarized,
93,关于启动雄安新区孵化载体库入库及运行工作的通知,data/xiongan_policy_files/policy_md/093_2023-09-11_关于启动雄安新区孵化载体库入库及运行工作的通知.md,data/xiongan_policy_files/declaration_guides/093_2023-09-11_关于启动雄安新区孵化载体库入库及运行工作的通知_申报指南.md,full_markdown,1385,summarized,
94,关于冒用雄安新区改革发展局名义代理业务的声明,data/xiongan_policy_files/policy_md/094_2023-09-04_关于冒用雄安新区改革发展局名义代理业务的声明.md,data/xiongan_policy_files/declaration_guides/094_2023-09-04_关于冒用雄安新区改革发展局名义代理业务的声明_申报指南.md,full_markdown,569,summarized,
95,关于做好2023年第三批高新技术企业申报 工作的通知,data/xiongan_policy_files/policy_md/095_2023-09-01_关于做好2023年第三批高新技术企业申报 工作的通知.md,data/xiongan_policy_files/declaration_guides/095_2023-09-01_关于做好2023年第三批高新技术企业申报 工作的通知_申报指南.md,full_markdown,3058,summarized,
96,关于印发《关于雄安新区工业企业灾后受损重建的帮扶救助措施》的通知,data/xiongan_policy_files/policy_md/096_2023-08-29_关于印发《关于雄安新区工业企业灾后受损重建的帮扶救助措施》的通知.md,data/xiongan_policy_files/declaration_guides/096_2023-08-29_关于印发《关于雄安新区工业企业灾后受损重建的帮扶救助措施》的通知_申报指南.md,full_markdown,2283,summarized,
97,河北雄安新区管理委员会关于印发《河北雄安新区支持企业创新发展若干措施》的通知,data/xiongan_policy_files/policy_md/097_2023-08-24_河北雄安新区管理委员会关于印发《河北雄安新区支持企业创新发展若干措施》的通知.md,data/xiongan_policy_files/declaration_guides/097_2023-08-24_河北雄安新区管理委员会关于印发《河北雄安新区支持企业创新发展若干措施》的通知_申报指南.md,full_markdown,2380,summarized,
98,河北雄安新区管理委员会改革发展局 关于组织技术合同认定登记培训的通知,data/xiongan_policy_files/policy_md/098_2023-08-11_河北雄安新区管理委员会改革发展局 关于组织技术合同认定登记培训的通知.md,data/xiongan_policy_files/declaration_guides/098_2023-08-11_河北雄安新区管理委员会改革发展局 关于组织技术合同认定登记培训的通知_申报指南.md,full_markdown,900,summarized,
99,河北雄安新区管理委员会改革发展局关于印发《雄安新区“工业诊所”创建方案》的通知,data/xiongan_policy_files/policy_md/099_2023-08-07_河北雄安新区管理委员会改革发展局关于印发《雄安新区“工业诊所”创建方案》的通知.md,data/xiongan_policy_files/declaration_guides/099_2023-08-07_河北雄安新区管理委员会改革发展局关于印发《雄安新区“工业诊所”创建方案》的通知_申报指南.md,full_markdown,5266,summarized,
