index,title,md_path,guide_path,input_source,input_chars,status,error
100,关于广泛征集2023河北国际工业设计周展品的通知,data/xiongan_policy_files/policy_md/100_2023-07-28_关于广泛征集2023河北国际工业设计周展品的通知.md,data/xiongan_policy_files/declaration_guides/100_2023-07-28_关于广泛征集2023河北国际工业设计周展品的通知_申报指南.md,full_markdown,2461,summarized,
101,河北雄安新区管理委员会改革发展局 国家税务总局河北雄安新区税务局 关于组织研发费用加计扣除培训的通知,data/xiongan_policy_files/policy_md/101_2023-07-10_河北雄安新区管理委员会改革发展局 国家税务总局河北雄安新区税务局 关于组织研发费用加计扣除培训的通知.md,data/xiongan_policy_files/declaration_guides/101_2023-07-10_河北雄安新区管理委员会改革发展局 国家税务总局河北雄安新区税务局 关于组织研发费用加计扣除培训的通知_申报指南.md,full_markdown,11148,summarized,
102,关于做好2023年第二批高新技术企业申报工作的通知,data/xiongan_policy_files/policy_md/102_2023-06-29_关于做好2023年第二批高新技术企业申报工作的通知.md,data/xiongan_policy_files/declaration_guides/102_2023-06-29_关于做好2023年第二批高新技术企业申报工作的通知_申报指南.md,full_markdown,775,summarized,
103,雄安新区改革发展局 雄安新区税务局 雄安海关关于发布2023年雄安新区企业技术中心认定名单的通知,data/xiongan_policy_files/policy_md/103_2023-06-26_雄安新区改革发展局 雄安新区税务局 雄安海关关于发布2023年雄安新区企业技术中心认定名单的通知.md,data/xiongan_policy_files/declaration_guides/103_2023-06-26_雄安新区改革发展局 雄安新区税务局 雄安海关关于发布2023年雄安新区企业技术中心认定名单的通知_申报指南.md,full_markdown,1567,summarized,
104,关于申报雄安新区第三批在孵企业办公用房租金补贴的通知,data/xiongan_policy_files/policy_md/104_2023-05-31_关于申报雄安新区第三批在孵企业办公用房租金补贴的通知.md,data/xiongan_policy_files/declaration_guides/104_2023-05-31_关于申报雄安新区第三批在孵企业办公用房租金补贴的通知_申报指南.md,full_markdown,1282,summarized,
105,关于雄安新区促进会展业发展的若干措施,data/xiongan_policy_files/policy_md/105_2023-05-21_关于雄安新区促进会展业发展的若干措施.md,data/xiongan_policy_files/declaration_guides/105_2023-05-21_关于雄安新区促进会展业发展的若干措施_申报指南.md,full_markdown,2316,summarized,
106,关于以比选方式采购河北雄安新区科创主体培育等为企服务的通知,data/xiongan_policy_files/policy_md/106_2023-05-17_关于以比选方式采购河北雄安新区科创主体培育等为企服务的通知.md,data/xiongan_policy_files/declaration_guides/106_2023-05-17_关于以比选方式采购河北雄安新区科创主体培育等为企服务的通知_申报指南.md,full_markdown,5813,summarized,
107,关于遴选工业诊断服务承担单位的公告,data/xiongan_policy_files/policy_md/107_2023-05-13_关于遴选工业诊断服务承担单位的公告.md,data/xiongan_policy_files/declaration_guides/107_2023-05-13_关于遴选工业诊断服务承担单位的公告_申报指南.md,full_markdown,8692,summarized,
108,关于做好2023年高新技术企业申报工作的通知,data/xiongan_policy_files/policy_md/108_2023-05-08_关于做好2023年高新技术企业申报工作的通知.md,data/xiongan_policy_files/declaration_guides/108_2023-05-08_关于做好2023年高新技术企业申报工作的通知_申报指南.md,full_markdown,766,summarized,
109,关于2023年度雄安新区科学技术奖提名工作的通知,data/xiongan_policy_files/policy_md/109_2023-05-08_关于2023年度雄安新区科学技术奖提名工作的通知.md,data/xiongan_policy_files/declaration_guides/109_2023-05-08_关于2023年度雄安新区科学技术奖提名工作的通知_申报指南.md,full_markdown,538,summarized,
110,河北雄安新区管理委员会改革发展局关于印发《关于支持工业诊断力量培育的五条措施》的通知,data/xiongan_policy_files/policy_md/110_2023-03-29_河北雄安新区管理委员会改革发展局关于印发《关于支持工业诊断力量培育的五条措施》的通知.md,data/xiongan_policy_files/declaration_guides/110_2023-03-29_河北雄安新区管理委员会改革发展局关于印发《关于支持工业诊断力量培育的五条措施》的通知_申报指南.md,full_markdown,953,summarized,
111,雄安新区上市后备企业资源库实施细则,data/xiongan_policy_files/policy_md/111_2023-03-16_雄安新区上市后备企业资源库实施细则.md,data/xiongan_policy_files/declaration_guides/111_2023-03-16_雄安新区上市后备企业资源库实施细则_申报指南.md,full_markdown,4640,summarized,
112,雄安新区工业诊断力量培育实施方案（2023-2025年）,data/xiongan_policy_files/policy_md/112_2023-03-10_雄安新区工业诊断力量培育实施方案（2023-2025年）.md,data/xiongan_policy_files/declaration_guides/112_2023-03-10_雄安新区工业诊断力量培育实施方案（2023-2025年）_申报指南.md,full_markdown,2887,summarized,
113,关于组织研发费用加计扣除入企辅导的通知,data/xiongan_policy_files/policy_md/113_2023-02-15_关于组织研发费用加计扣除入企辅导的通知.md,data/xiongan_policy_files/declaration_guides/113_2023-02-15_关于组织研发费用加计扣除入企辅导的通知_申报指南.md,full_markdown,3600,summarized,
114,关于促进雄安新区楼宇经济加快发展的实施方案,data/xiongan_policy_files/policy_md/114_2023-02-12_关于促进雄安新区楼宇经济加快发展的实施方案.md,data/xiongan_policy_files/declaration_guides/114_2023-02-12_关于促进雄安新区楼宇经济加快发展的实施方案_申报指南.md,full_markdown,5216,summarized,
115,关于中国（河北）自由贸易试验区雄安片区四至范围和布局示意图的公告,data/xiongan_policy_files/policy_md/115_2023-02-02_关于中国（河北）自由贸易试验区雄安片区四至范围和布局示意图的公告.md,data/xiongan_policy_files/declaration_guides/115_2023-02-02_关于中国（河北）自由贸易试验区雄安片区四至范围和布局示意图的公告_申报指南.md,full_markdown,563,summarized,
116,关于组织开展2023年第一批河北省“创新型”中小企业和“专精特新”中小企业申报工作的通知,data/xiongan_policy_files/policy_md/116_2023-01-31_关于组织开展2023年第一批河北省“创新型”中小企业和“专精特新”中小企业申报工作的通知.md,data/xiongan_policy_files/declaration_guides/116_2023-01-31_关于组织开展2023年第一批河北省“创新型”中小企业和“专精特新”中小企业申报工作的通知_申报指南.md,full_markdown,18828,summarized,
117,关于组织开展2023年雄安新区“专精特新”企业培育库第一批入库工作的通知,data/xiongan_policy_files/policy_md/117_2023-01-31_关于组织开展2023年雄安新区“专精特新”企业培育库第一批入库工作的通知.md,data/xiongan_policy_files/declaration_guides/117_2023-01-31_关于组织开展2023年雄安新区“专精特新”企业培育库第一批入库工作的通知_申报指南.md,full_markdown,1250,summarized,
118,印发《关于当前稳定经济发展的重点政策措施》的通知,data/xiongan_policy_files/policy_md/118_2023-01-15_印发《关于当前稳定经济发展的重点政策措施》的通知.md,data/xiongan_policy_files/declaration_guides/118_2023-01-15_印发《关于当前稳定经济发展的重点政策措施》的通知_申报指南.md,full_markdown,3112,summarized,
119,河北雄安新区高校毕业生就业创业政策宣传册,data/xiongan_policy_files/policy_md/119_2022-12-10_河北雄安新区高校毕业生就业创业政策宣传册.md,data/xiongan_policy_files/declaration_guides/119_2022-12-10_河北雄安新区高校毕业生就业创业政策宣传册_申报指南.md,full_markdown,16216,summarized,
120,雄安新区企业上市奖励资金管理办法,data/xiongan_policy_files/policy_md/120_2022-12-10_雄安新区企业上市奖励资金管理办法.md,data/xiongan_policy_files/declaration_guides/120_2022-12-10_雄安新区企业上市奖励资金管理办法_申报指南.md,full_markdown,5077,summarized,
121,关于支持雄安新区服务业中小微企业纾困发展贷款贴息实施细则,data/xiongan_policy_files/policy_md/121_2022-12-08_关于支持雄安新区服务业中小微企业纾困发展贷款贴息实施细则.md,data/xiongan_policy_files/declaration_guides/121_2022-12-08_关于支持雄安新区服务业中小微企业纾困发展贷款贴息实施细则_申报指南.md,full_markdown,2459,summarized,
122,关于支持雄安新区科技企业高质量发展贷款贴息实施细则,data/xiongan_policy_files/policy_md/122_2022-12-01_关于支持雄安新区科技企业高质量发展贷款贴息实施细则.md,data/xiongan_policy_files/declaration_guides/122_2022-12-01_关于支持雄安新区科技企业高质量发展贷款贴息实施细则_申报指南.md,full_markdown,2323,summarized,
123,关于支持雄安新区传统产业抗疫纾困转型升级贷款贴息实施细则,data/xiongan_policy_files/policy_md/123_2022-12-01_关于支持雄安新区传统产业抗疫纾困转型升级贷款贴息实施细则.md,data/xiongan_policy_files/declaration_guides/123_2022-12-01_关于支持雄安新区传统产业抗疫纾困转型升级贷款贴息实施细则_申报指南.md,full_markdown,2435,summarized,
124,河北雄安新区管理委员会关于征集科技创新支撑雄安高质量发展科研储备任务的通知,data/xiongan_policy_files/policy_md/124_2022-12-01_河北雄安新区管理委员会关于征集科技创新支撑雄安高质量发展科研储备任务的通知.md,data/xiongan_policy_files/declaration_guides/124_2022-12-01_河北雄安新区管理委员会关于征集科技创新支撑雄安高质量发展科研储备任务的通知_申报指南.md,full_markdown,1885,summarized,
125,关于2022年第四季度省科小线上办公工作的通知,data/xiongan_policy_files/policy_md/125_2022-10-31_关于2022年第四季度省科小线上办公工作的通知.md,data/xiongan_policy_files/declaration_guides/125_2022-10-31_关于2022年第四季度省科小线上办公工作的通知_申报指南.md,full_markdown,13796,summarized,
126,《关于推进规上工业企业培育发展工作的四条措施》的通知,data/xiongan_policy_files/policy_md/126_2022-10-29_《关于推进规上工业企业培育发展工作的四条措施》的通知.md,data/xiongan_policy_files/declaration_guides/126_2022-10-29_《关于推进规上工业企业培育发展工作的四条措施》的通知_申报指南.md,full_markdown,3092,summarized,
127,关于组织开展2022年度智能制造试点示范推荐工作的通知,data/xiongan_policy_files/policy_md/127_2022-10-14_关于组织开展2022年度智能制造试点示范推荐工作的通知.md,data/xiongan_policy_files/declaration_guides/127_2022-10-14_关于组织开展2022年度智能制造试点示范推荐工作的通知_申报指南.md,full_markdown,41612,summarized,
128,关于印发《河北雄安新区高技能人才培训基地建设项目实施办法(试行)》的通知,data/xiongan_policy_files/policy_md/128_2022-08-11_关于印发《河北雄安新区高技能人才培训基地建设项目实施办法(试行)》的通知.md,data/xiongan_policy_files/declaration_guides/128_2022-08-11_关于印发《河北雄安新区高技能人才培训基地建设项目实施办法(试行)》的通知_申报指南.md,full_markdown,22196,summarized,
129,关于组织开展外资奖励资金申报工作的通知,data/xiongan_policy_files/policy_md/129_2022-08-06_关于组织开展外资奖励资金申报工作的通知.md,data/xiongan_policy_files/declaration_guides/129_2022-08-06_关于组织开展外资奖励资金申报工作的通知_申报指南.md,full_markdown,5699,summarized,
130,河北雄安新区管理委员会印发《关于全面推动雄安新区数字经济创新发展的指导意见》的通知,data/xiongan_policy_files/policy_md/130_2022-08-02_河北雄安新区管理委员会印发《关于全面推动雄安新区数字经济创新发展的指导意见》的通知.md,data/xiongan_policy_files/declaration_guides/130_2022-08-02_河北雄安新区管理委员会印发《关于全面推动雄安新区数字经济创新发展的指导意见》的通知_申报指南.md,full_markdown,10179,summarized,
131,关于印发《旅游、文化、体育、交通运输、快递物流小微企业用水、用气、用电补贴实施细则》的通知,data/xiongan_policy_files/policy_md/131_2022-07-19_关于印发《旅游、文化、体育、交通运输、快递物流小微企业用水、用气、用电补贴实施细则》的通知.md,data/xiongan_policy_files/declaration_guides/131_2022-07-19_关于印发《旅游、文化、体育、交通运输、快递物流小微企业用水、用气、用电补贴实施细则》的通知_申报指南.md,full_markdown,8276,summarized,
132,关于印发《公共服务局支持央企二三级子公司落户新区若干措施》的通知,data/xiongan_policy_files/policy_md/132_2022-07-09_关于印发《公共服务局支持央企二三级子公司落户新区若干措施》的通知.md,data/xiongan_policy_files/declaration_guides/132_2022-07-09_关于印发《公共服务局支持央企二三级子公司落户新区若干措施》的通知_申报指南.md,full_markdown,1178,summarized,
133,关于做好2022年金融支持雄安新区全面推进乡村振兴重点工作的实施意见,data/xiongan_policy_files/policy_md/133_2022-07-02_关于做好2022年金融支持雄安新区全面推进乡村振兴重点工作的实施意见.md,data/xiongan_policy_files/declaration_guides/133_2022-07-02_关于做好2022年金融支持雄安新区全面推进乡村振兴重点工作的实施意见_申报指南.md,full_markdown,7045,summarized,
134,关于协请做好新区传统产业抗疫纾困转型升级贷款贴息工作的函,data/xiongan_policy_files/policy_md/134_2022-06-30_关于协请做好新区传统产业抗疫纾困转型升级贷款贴息工作的函.md,data/xiongan_policy_files/declaration_guides/134_2022-06-30_关于协请做好新区传统产业抗疫纾困转型升级贷款贴息工作的函_申报指南.md,full_markdown,955,summarized,
135,关于印发《进一步扩大投资工作成效的七条政策措施》的通知,data/xiongan_policy_files/policy_md/135_2022-06-29_关于印发《进一步扩大投资工作成效的七条政策措施》的通知.md,data/xiongan_policy_files/declaration_guides/135_2022-06-29_关于印发《进一步扩大投资工作成效的七条政策措施》的通知_申报指南.md,full_markdown,2640,summarized,
136,关于印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉科技企业库入库及奖补政策的实施细则》的通知,data/xiongan_policy_files/policy_md/136_2022-06-24_关于印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉科技企业库入库及奖补政策的实施细则》的通知.md,data/xiongan_policy_files/declaration_guides/136_2022-06-24_关于印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉科技企业库入库及奖补政策的实施细则》的通知_申报指南.md,full_markdown,7130,summarized,
137,关于雄安新区加强金融服务支持疫情防控和经济社会发展具体措施的通知,data/xiongan_policy_files/policy_md/137_2022-06-16_关于雄安新区加强金融服务支持疫情防控和经济社会发展具体措施的通知.md,data/xiongan_policy_files/declaration_guides/137_2022-06-16_关于雄安新区加强金融服务支持疫情防控和经济社会发展具体措施的通知_申报指南.md,full_markdown,4492,summarized,
138,关于印发《承租非国有资产类经营用房企业租房补贴实施细则》补充规定的通知,data/xiongan_policy_files/policy_md/138_2022-06-13_关于印发《承租非国有资产类经营用房企业租房补贴实施细则》补充规定的通知.md,data/xiongan_policy_files/declaration_guides/138_2022-06-13_关于印发《承租非国有资产类经营用房企业租房补贴实施细则》补充规定的通知_申报指南.md,full_markdown,670,summarized,
139,关于印发《承租非国有资产类经营用房企业租房补贴实施细则》的通知,data/xiongan_policy_files/policy_md/139_2022-05-25_关于印发《承租非国有资产类经营用房企业租房补贴实施细则》的通知.md,data/xiongan_policy_files/declaration_guides/139_2022-05-25_关于印发《承租非国有资产类经营用房企业租房补贴实施细则》的通知_申报指南.md,full_markdown,6651,summarized,
140,关于开展2022年度零工驿站认定工作的通知,data/xiongan_policy_files/policy_md/140_2022-05-20_关于开展2022年度零工驿站认定工作的通知.md,data/xiongan_policy_files/declaration_guides/140_2022-05-20_关于开展2022年度零工驿站认定工作的通知_申报指南.md,full_markdown,4039,summarized,
141,关于印发《用人单位一次性新增就业补贴实施细则》的通知,data/xiongan_policy_files/policy_md/141_2022-05-20_关于印发《用人单位一次性新增就业补贴实施细则》的通知.md,data/xiongan_policy_files/declaration_guides/141_2022-05-20_关于印发《用人单位一次性新增就业补贴实施细则》的通知_申报指南.md,full_markdown,6518,summarized,
142,印发《关于促进“专精特新”企业和数字经济核心产业高质量发展的若干措施》的通知,data/xiongan_policy_files/policy_md/142_2022-05-17_印发《关于促进“专精特新”企业和数字经济核心产业高质量发展的若干措施》的通知.md,data/xiongan_policy_files/declaration_guides/142_2022-05-17_印发《关于促进“专精特新”企业和数字经济核心产业高质量发展的若干措施》的通知_申报指南.md,full_markdown,5016,summarized,
143,关于申报雄安新区第二批在孵企业办公用房租金补贴的通知,data/xiongan_policy_files/policy_md/143_2022-05-12_关于申报雄安新区第二批在孵企业办公用房租金补贴的通知.md,data/xiongan_policy_files/declaration_guides/143_2022-05-12_关于申报雄安新区第二批在孵企业办公用房租金补贴的通知_申报指南.md,full_markdown,1344,summarized,
144,关于开展国家级、省级专业技术人员继续教育基地申报工作的通知,data/xiongan_policy_files/policy_md/144_2022-05-09_关于开展国家级、省级专业技术人员继续教育基地申报工作的通知.md,data/xiongan_policy_files/declaration_guides/144_2022-05-09_关于开展国家级、省级专业技术人员继续教育基地申报工作的通知_申报指南.md,full_markdown,7785,summarized,
145,关于应对《疫情支持服务业领域纾困发展的若干措施》的通知,data/xiongan_policy_files/policy_md/145_2022-04-30_关于应对《疫情支持服务业领域纾困发展的若干措施》的通知.md,data/xiongan_policy_files/declaration_guides/145_2022-04-30_关于应对《疫情支持服务业领域纾困发展的若干措施》的通知_申报指南.md,full_markdown,2159,summarized,
146,关于开展2022 年河北雄安新区劳务品牌推荐认定工作的通知,data/xiongan_policy_files/policy_md/146_2022-04-01_关于开展2022 年河北雄安新区劳务品牌推荐认定工作的通知.md,data/xiongan_policy_files/declaration_guides/146_2022-04-01_关于开展2022 年河北雄安新区劳务品牌推荐认定工作的通知_申报指南.md,full_markdown,6854,summarized,
147,关于印发《雄安新区2022年传统产业转型升级“百项转型”工程申报指南》的通知,data/xiongan_policy_files/policy_md/147_2022-03-11_关于印发《雄安新区2022年传统产业转型升级“百项转型”工程申报指南》的通知.md,data/xiongan_policy_files/declaration_guides/147_2022-03-11_关于印发《雄安新区2022年传统产业转型升级“百项转型”工程申报指南》的通知_申报指南.md,full_markdown,12722,summarized,
148,关于印发《河北雄安新区科技企业孵化器认定 管理办法》的通知,data/xiongan_policy_files/policy_md/148_2022-02-11_关于印发《河北雄安新区科技企业孵化器认定 管理办法》的通知.md,data/xiongan_policy_files/declaration_guides/148_2022-02-11_关于印发《河北雄安新区科技企业孵化器认定 管理办法》的通知_申报指南.md,full_markdown,2503,summarized,
149,《关于服务承接非首都功能疏解培育和支持雄安新区企业挂牌上市的 实施意见》的通知,data/xiongan_policy_files/policy_md/149_2021-11-19_《关于服务承接非首都功能疏解培育和支持雄安新区企业挂牌上市的 实施意见》的通知.md,data/xiongan_policy_files/declaration_guides/149_2021-11-19_《关于服务承接非首都功能疏解培育和支持雄安新区企业挂牌上市的 实施意见》的通知_申报指南.md,full_markdown,3653,summarized,
150,关于申报2021年知识产权综合保护联系点的通知,data/xiongan_policy_files/policy_md/150_2021-09-26_关于申报2021年知识产权综合保护联系点的通知.md,data/xiongan_policy_files/declaration_guides/150_2021-09-26_关于申报2021年知识产权综合保护联系点的通知_申报指南.md,full_markdown,1369,summarized,
151,关于印发《雄安新区企业技术中心管理办法(试行)》的通知,data/xiongan_policy_files/policy_md/151_2021-04-07_关于印发《雄安新区企业技术中心管理办法(试行)》的通知.md,data/xiongan_policy_files/declaration_guides/151_2021-04-07_关于印发《雄安新区企业技术中心管理办法(试行)》的通知_申报指南.md,full_markdown,3036,summarized,
152,关于印发《河北雄安新区关于支持企业创新发展的若干措施》的通知,data/xiongan_policy_files/policy_md/152_2021-02-10_关于印发《河北雄安新区关于支持企业创新发展的若干措施》的通知.md,data/xiongan_policy_files/declaration_guides/152_2021-02-10_关于印发《河北雄安新区关于支持企业创新发展的若干措施》的通知_申报指南.md,full_markdown,2253,summarized,
