index,title,info_id,publish_time,publish_unit,issue_level,attachment_count,source_paths,md_path,status,error
52,关于组织申报雄安新区2024年第二批传统产业转型升级“百项转型”工程的通知,POLICYFILE6107997000zscgp,2024-10-14,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/052_2024-10-14_关于组织申报雄安新区2024年第二批传统产业转型升级“百项转型”工程的通知.pdf,data/xiongan_policy_files/policy_md/052_2024-10-14_关于组织申报雄安新区2024年第二批传统产业转型升级“百项转型”工程的通知.md,converted,
53,关于组织2024年高新技术企业培育库入库申报的通知,POLICYFILE1993262598uhywc,2024-10-08,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/053_2024-10-08_关于组织2024年高新技术企业培育库入库申报的通知.md,converted,
54,雄安新区支持机器人产业发展的若干措施,POLICYFILE4794000896jxzyg,2024-09-30,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/054_2024-09-30_雄安新区支持机器人产业发展的若干措施.pdf,data/xiongan_policy_files/policy_md/054_2024-09-30_雄安新区支持机器人产业发展的若干措施.md,converted,
55,雄安新区机器人产业创新发展三年行动计划（2024—2026年）,POLICYFILE8158341193clpbv,2024-09-30,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/055_2024-09-30_雄安新区机器人产业创新发展三年行动计划（2024—2026年）.pdf,data/xiongan_policy_files/policy_md/055_2024-09-30_雄安新区机器人产业创新发展三年行动计划（2024—2026年）.md,converted,
56,关于支持现代生命科学和生物技术产业发展若干措施（试行）实施细则,POLICYFILE3964898493hxpij,2024-09-14,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/056_2024-09-14_《关于支持现代生命科学和生物技术产业发展若干措施（试行）实施细则》.pdf,data/xiongan_policy_files/policy_md/056_2024-09-14_关于支持现代生命科学和生物技术产业发展若干措施（试行）实施细则.md,converted,
57,河北雄安新区科技项目(课题)经费暂行管理办法,POLICYFILE2222433738yjsot,2024-08-28,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/057_2024-08-28_河北雄安新区科技项目(课题)经费暂行管理办法.md,converted,
58,河北雄安新区软科学研究项目暂行管理办法,POLICYFILE9683187070oqqsp,2024-08-28,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/058_2024-08-28_河北雄安新区软科学研究项目暂行管理办法.md,converted,
59,关于做好2024年第三批高新技术企业申报工作的通知,POLICYFILE9141339018qdvmx,2024-08-23,河北雄安新区改革发展局,市级,3,data/xiongan_policy_files/files/059_2024-08-23_附件1.申报材料内容要求.docx;data/xiongan_policy_files/files/059_2024-08-23_附件2.2024年需重新认定未申报高新技术企业名单.doc;data/xiongan_policy_files/files/059_2024-08-23_附件3.2024年未申报复审企业原因说明.doc,data/xiongan_policy_files/policy_md/059_2024-08-23_关于做好2024年第三批高新技术企业申报工作的通知.md,converted,
60,关于印发《雄安新区关于支持高标准高质量建设儿童友好城市若千措施》的通知,POLICYFILE3690552717homgf,2024-08-09,,市级,1,data/xiongan_policy_files/pdfs/060_2024-08-09_关于印发《雄安新区关于支持高标准高质量建设儿童友好城市若干措施》的通知.pdf,data/xiongan_policy_files/policy_md/060_2024-08-09_关于印发《雄安新区关于支持高标准高质量建设儿童友好城市若千措施》的通知.md,converted,
61,河北雄安新区管理委员会改革发展局关于对2024年度河北省科学技术奖励拟提名项目摸底的通知,POLICYFILE5273734497olfzh,2024-08-02,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/061_2024-08-02_关于对2024年度河北省科学技术奖励拟提名项目摸底的通知.pdf,data/xiongan_policy_files/policy_md/061_2024-08-02_河北雄安新区管理委员会改革发展局关于对2024年度河北省科学技术奖励拟提名项目摸底的通知.md,converted,
62,印发《关于支持低空经济产业发展的若干措施》的通知,POLICYFILE4446223893tpsit,2024-08-01,,市级,0,,data/xiongan_policy_files/policy_md/062_2024-08-01_印发《关于支持低空经济产业发展的若干措施》的通知.md,converted,
63,河北雄安新区改革发展局关于征集2024年度省级产业技术研究院、技术创新中心、重点实验室建设需求的通知,POLICYFILE5309464861mhbhf,2024-07-31,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/063_2024-07-31_关于征集2024年度省级产业技术研究院、技术创新中心、省重点实验室建设需求的通知.pdf;data/xiongan_policy_files/files/063_2024-07-31_附件.docx,data/xiongan_policy_files/policy_md/063_2024-07-31_河北雄安新区改革发展局关于征集2024年度省级产业技术研究院、技术创新中心、重点实验室建设需求的通知.md,converted,
64,关于组织2024年第三批河北省创新型中小企业申报评价工作和第二批河北省专精特新中小企业认定工作的通知,POLICYFILE8016560012wttis,2024-07-24,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/064_2024-07-24_关于组织2024年第三批河北省创新型中小企业申报评价工作和第二批河北省专精特新中小企业认定工作的通知.pdf,data/xiongan_policy_files/policy_md/064_2024-07-24_关于组织2024年第三批河北省创新型中小企业申报评价工作和第二批河北省专精特新中小企业认定工作的通知.md,converted,
65,河北雄安新区管委会改革发展局关于组织开展雄安新区2024年第一批传统产业转型升级“百项转型”工程申报工作的通知,POLICYFILE6313823640mhwyb,2024-07-23,,市级,1,data/xiongan_policy_files/pdfs/065_2024-07-23_c6e461fe63a719f04a83f7866529b8d2_8d91d9fd7890dd0a96c0dd61700a20a3_8.pdf,data/xiongan_policy_files/policy_md/065_2024-07-23_河北雄安新区管委会改革发展局关于组织开展雄安新区2024年第一批传统产业转型升级“百项转型”工程申报工作的通知.md,converted,
66,北京交通大学开放许可专利清单,POLICYFILE8148180435rhghd,2024-07-15,,市级,1,data/xiongan_policy_files/pdfs/066_2024-07-15_北京交通大学开放许可专利清单.pdf,data/xiongan_policy_files/policy_md/066_2024-07-15_北京交通大学开放许可专利清单.md,converted,
67,雄安新区“校城融合 知产先行”系列 首场专利转化运用活动项目,POLICYFILE0381187759rujgj,2024-06-26,,市级,5,data/xiongan_policy_files/files/067_2024-06-26_项目01车路云一体化仿真系统项目.docx;data/xiongan_policy_files/files/067_2024-06-26_项目02智慧路网设备自动监测预警与数字化运维关键技术项目.docx;data/xiongan_policy_files/files/067_2024-06-26_项目03空天地一体化数字仿真沙盘项目.docx;data/xiongan_policy_files/files/067_2024-06-26_项目04激光高精度多参数快速综合测量仪项目.docx;data/xiongan_policy_files/files/067_2024-06-26_项目05基于持粘注浆材料的轨道交通隧道工程防水层修复技术项目.docx,data/xiongan_policy_files/policy_md/067_2024-06-26_雄安新区“校城融合 知产先行”系列 首场专利转化运用活动项目.md,converted,
68,印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉“专精特新”企业培育库入库及奖补政策的实施细则》的通知,POLICYFILE7867582679gropr,2024-04-30,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/068_2024-04-30_关于《促进“专精特新”企业和数字经济核心产业高质量发展的若干措施》“专精特新”企业培育库入库及奖补政策的实施细则.pdf;data/xiongan_policy_files/files/068_2024-04-30_河北省“专精特新”中小企业认定评价标准及入库申请表.docx,data/xiongan_policy_files/policy_md/068_2024-04-30_印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉“专精特新”企业培育库入库及奖补政策的实施细则》的通知.md,converted,
69,关于做好2024年高新技术企业申报工作的通知,POLICYFILE9131384918dcqee,2024-04-26,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/files/069_2024-04-26_2024年重新认定名单.xlsx,data/xiongan_policy_files/policy_md/069_2024-04-26_关于做好2024年高新技术企业申报工作的通知.md,converted,
70,河北雄安新区管理委员会改革发展局关于组织开展2024年雄安新区企业技术中心认定工作的通知,POLICYFILE4927928655qktgf,2024-04-17,河北雄安新区改革发展局,市级,3,data/xiongan_policy_files/files/070_2024-04-17_附件1-4.docx;data/xiongan_policy_files/pdfs/070_2024-04-17_正式印发：关于印发《雄安新区企业技术中心管理办法（修订）》的通知.pdf;data/xiongan_policy_files/pdfs/070_2024-04-17_正式印发：关于印发《雄安新区企业技术中心认定评价工作指南》的通知.pdf,data/xiongan_policy_files/policy_md/070_2024-04-17_河北雄安新区管理委员会改革发展局关于组织开展2024年雄安新区企业技术中心认定工作的通知.md,converted,
71,关于开展行业大模型及应用摸底调查的通知,POLICYFILE2379126719bmode,2024-04-07,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/071_2024-04-07_河北省发展和改革委员会关于开展行业大模型及应用摸底调查的通知.pdf;data/xiongan_policy_files/files/071_2024-04-07_附表：行业大模型汇总表（注意有两张工作表格）.xlsx,data/xiongan_policy_files/policy_md/071_2024-04-07_关于开展行业大模型及应用摸底调查的通知.md,converted,
72,关于组织开展2024年“机器人化” 技术改造项目申报工作的通知,POLICYFILE7107178300dhkca,2024-04-03,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/072_2024-04-03_河北省工业和信息化厅关于组织开展2024年“机器人化”技术改造项目申报工作的通知.pdf;data/xiongan_policy_files/files/072_2024-04-03_河北省2024年机器人化技术改造项目申报书.docx,data/xiongan_policy_files/policy_md/072_2024-04-03_关于组织开展2024年“机器人化” 技术改造项目申报工作的通知.md,converted,
73,雄安新区关于组织开展2024年省级科技型中小企业评价工作的通知,POLICYFILE2424988493oiiuu,2024-03-07,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/073_2024-03-07_附件：关于组织开展2024年省级科技型中小企业评价工作的通知.pdf,data/xiongan_policy_files/policy_md/073_2024-03-07_雄安新区关于组织开展2024年省级科技型中小企业评价工作的通知.md,converted,
74,雄安新区优化营商环境领导小组关于印发《雄安新区产业政策“免申即享”工作方案》的通知,POLICYFILE8906624330hsgxp,2024-03-06,,市级,1,data/xiongan_policy_files/pdfs/074_2024-03-06_雄安新区第一批“免申即享”政策清单.pdf,data/xiongan_policy_files/policy_md/074_2024-03-06_雄安新区优化营商环境领导小组关于印发《雄安新区产业政策“免申即享”工作方案》的通知.md,converted,
75,关于征集十大领域“机器人＋”应用 “揭榜挂帅”需求榜单的通知,POLICYFILE2910669919hfzbo,2024-03-06,河北雄安新区改革发展局,市级,3,data/xiongan_policy_files/pdfs/075_2024-03-06_雄安新区关于征集十大领域“机器人＋”应用“揭榜挂帅”需求榜单的通知.pdf;data/xiongan_policy_files/files/075_2024-03-06_河北省“机器人+”应用“揭榜挂帅”需求榜单申报书.docx;data/xiongan_policy_files/files/075_2024-03-06_河北省“机器人+”应用“揭榜挂帅”需求榜单汇总表.docx,data/xiongan_policy_files/policy_md/075_2024-03-06_关于征集十大领域“机器人＋”应用 “揭榜挂帅”需求榜单的通知.md,converted,
76,关于印发《关于雄安新区促进智能网联汽车产业创新发展的激励措施（试行）》的通知,POLICYFILE6395337099rcmft,2023-12-29,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/076_2023-12-29_关于印发《关于雄安新区促进智能网联汽车产业创新发展的激励措施（试行）》的通知.md,converted,
77,河北雄安新区党工委管委会党政办公室 印发《关于支持现代生命科学和生物技术产业发展的若干措施（试行）》的通知,POLICYFILE3709532940ojplp,2023-12-29,,市级,1,data/xiongan_policy_files/pdfs/077_2023-12-29_《关于支持现代生命科学和生物技术产业发展的若干措施（试行）》.pdf,data/xiongan_policy_files/policy_md/077_2023-12-29_河北雄安新区党工委管委会党政办公室 印发《关于支持现代生命科学和生物技术产业发展的若干措施（试行）》的通知.md,converted,
78,关于印发《河北雄安新区科技创新平台建设与运行管理办法》的通知,POLICYFILE9158177185oukvt,2023-12-22,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/078_2023-12-22_关于印发《河北雄安新区科技创新平台建设与运行管理办法》的通知(2).pdf,data/xiongan_policy_files/policy_md/078_2023-12-22_关于印发《河北雄安新区科技创新平台建设与运行管理办法》的通知.md,converted,
79,关于印发《河北雄安新区科技企业孵化器认定管理办法》的通知,POLICYFILE6523932431wtagw,2023-12-22,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/079_2023-12-22_关于印发《河北雄安新区科技企业孵化器认定管理办法》的通知(1).pdf,data/xiongan_policy_files/policy_md/079_2023-12-22_关于印发《河北雄安新区科技企业孵化器认定管理办法》的通知.md,converted,
80,雄安新区本级科技项目申报书首批征集,POLICYFILE5446443752qbjcw,2023-12-16,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/080_2023-12-16_关于征集雄安新区首批本级科技项目申报书的通知.pdf;data/xiongan_policy_files/pdfs/080_2023-12-16_雄安新区本级科技项目申报书首批征集申报指南.pdf,data/xiongan_policy_files/policy_md/080_2023-12-16_雄安新区本级科技项目申报书首批征集.md,converted,
81,关于公布2023年雄安新区工业诊所的通知,POLICYFILE7588455524uiasg,2023-12-12,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/081_2023-12-12_关于公布2023年雄安新区工业诊所的通知.md,converted,
82,关于在研国家级科技项目配套资金申报的通知,POLICYFILE9089019416ozhmn,2023-12-06,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/files/082_2023-12-06_雄安新区科技计划 国家和省计划配套资助申请书.docx;data/xiongan_policy_files/files/082_2023-12-06_科研诚信承诺书.docx,data/xiongan_policy_files/policy_md/082_2023-12-06_关于在研国家级科技项目配套资金申报的通知.md,converted,
83,关于征集参加河北省新材料产业项目资本对接活动的通知,POLICYFILE1708713174koyhe,2023-11-17,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/083_2023-11-17_附件1：参会企业名单.pdf;data/xiongan_policy_files/pdfs/083_2023-11-17_附件2：企业项目资本对接基本情况表.pdf,data/xiongan_policy_files/policy_md/083_2023-11-17_关于征集参加河北省新材料产业项目资本对接活动的通知.md,converted,
84,关于发布2023年度雄安新区软科学研究项目申请指南的通知,POLICYFILE1106756971qwgyl,2023-11-15,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/pdfs/084_2023-11-15_附件1：2023年度雄安新区软科学研究项目申报指南.pdf;data/xiongan_policy_files/pdfs/084_2023-11-15_附件2：雄安新区软科学研究项目申报书.pdf,data/xiongan_policy_files/policy_md/084_2023-11-15_关于发布2023年度雄安新区软科学研究项目申请指南的通知.md,converted,
85,河北雄安新区党工委管委会党政办公室关于印发《河北雄安新区促进民间投资高质量发展的若干举措》的通知,POLICYFILE3929296303xgfnn,2023-11-13,,市级,0,,data/xiongan_policy_files/policy_md/085_2023-11-13_河北雄安新区党工委管委会党政办公室关于印发《河北雄安新区促进民间投资高质量发展的若干举措》的通知.md,converted,
86,中共河北雄安新区工作委员会 河北雄安新区管理委员会《关于打造创新高地和创业热土聚集新人才的若干措施》,POLICYFILE4739692175ujles,2023-11-07,,市级,0,,data/xiongan_policy_files/policy_md/086_2023-11-07_中共河北雄安新区工作委员会 河北雄安新区管理委员会《关于打造创新高地和创业热土聚集新人才的若干措施》.md,converted,
87,雄安新区关于引进海内外高层次人才来雄安创新创业的若干政策措施,POLICYFILE9712681524wldho,2023-11-03,,市级,0,,data/xiongan_policy_files/policy_md/087_2023-11-03_雄安新区关于引进海内外高层次人才来雄安创新创业的若干政策措施.md,converted,
88,关于开展2023年雄安新区“工业诊所” 申报工作的通知,POLICYFILE1007613704iqsoh,2023-10-31,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/088_2023-10-31_雄安新区“工业诊所”申报书（大纲）-附件.pdf,data/xiongan_policy_files/policy_md/088_2023-10-31_关于开展2023年雄安新区“工业诊所” 申报工作的通知.md,converted,
89,关于印发《雄安新区支持企业标准创新发展实施细则（试行）》的通知,POLICYFILE9131377261ytvro,2023-10-13,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/089_2023-10-13_关于印发《雄安新区支持企业标准创新发展实施细则（试行）》的通知.md,converted,
90,河北雄安新区管理委员会改革发展局关于组织研发费用归集和加计扣除培训的通知,POLICYFILE1275121088plmlx,2023-10-13,,市级,0,,data/xiongan_policy_files/policy_md/090_2023-10-13_河北雄安新区管理委员会改革发展局关于组织研发费用归集和加计扣除培训的通知.md,converted,
91,关于征集2023雄安新区科技成果直通车活动技术需求的通知,POLICYFILE5412218317nxekm,2023-09-28,,市级,2,data/xiongan_policy_files/pdfs/091_2023-09-28_附件1：技术需求信息登记表.pdf;data/xiongan_policy_files/pdfs/091_2023-09-28_附件2：关于征集2023河北·京南示范区科技成果直通车活动技术需求的通知.pdf,data/xiongan_policy_files/policy_md/091_2023-09-28_关于征集2023雄安新区科技成果直通车活动技术需求的通知.md,converted,
92,关于落实《河北雄安新区支持企业创新发展若干措施》第十条相关奖励的通知,POLICYFILE5251639813ecsxs,2023-09-13,河北雄安新区改革发展局,市级,6,data/xiongan_policy_files/pdfs/092_2023-09-13_附件一.pdf;data/xiongan_policy_files/pdfs/092_2023-09-13_附件二.pdf;data/xiongan_policy_files/pdfs/092_2023-09-13_附件三.pdf;data/xiongan_policy_files/pdfs/092_2023-09-13_附件四.pdf;data/xiongan_policy_files/pdfs/092_2023-09-13_附件五.pdf;data/xiongan_policy_files/pdfs/092_2023-09-13_附件六.pdf,data/xiongan_policy_files/policy_md/092_2023-09-13_关于落实《河北雄安新区支持企业创新发展若干措施》第十条相关奖励的通知.md,converted,
93,关于启动雄安新区孵化载体库入库及运行工作的通知,POLICYFILE2376995666pegci,2023-09-11,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/093_2023-09-11_关于启动雄安新区孵化载体库入库及运行工作的通知.md,converted,
94,关于冒用雄安新区改革发展局名义代理业务的声明,POLICYFILE0848966229bgqdq,2023-09-04,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/094_2023-09-04_关于冒用雄安新区改革发展局名义代理业务的声明.md,converted,
95,关于做好2023年第三批高新技术企业申报 工作的通知,POLICYFILE6687565920gnqae,2023-09-01,河北雄安新区改革发展局,市级,3,data/xiongan_policy_files/files/095_2023-09-01_附件1重新推荐说明.docx;data/xiongan_policy_files/files/095_2023-09-01_附件2重新认定名单.xlsx;data/xiongan_policy_files/files/095_2023-09-01_附件3未申报复审原因.xlsx,data/xiongan_policy_files/policy_md/095_2023-09-01_关于做好2023年第三批高新技术企业申报 工作的通知.md,converted,
96,关于印发《关于雄安新区工业企业灾后受损重建的帮扶救助措施》的通知,POLICYFILE0787810743myzbf,2023-08-29,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/096_2023-08-29_关于印发《关于雄安新区工业企业灾后受损重建的帮扶救助措施》的通知.pdf,data/xiongan_policy_files/policy_md/096_2023-08-29_关于印发《关于雄安新区工业企业灾后受损重建的帮扶救助措施》的通知.md,converted,
97,河北雄安新区管理委员会关于印发《河北雄安新区支持企业创新发展若干措施》的通知,POLICYFILE7474090536rgzmr,2023-08-24,河北雄安新区管理委员会,市级,0,,data/xiongan_policy_files/policy_md/097_2023-08-24_河北雄安新区管理委员会关于印发《河北雄安新区支持企业创新发展若干措施》的通知.md,converted,
98,河北雄安新区管理委员会改革发展局 关于组织技术合同认定登记培训的通知,POLICYFILE6088292035ognvy,2023-08-11,,市级,0,,data/xiongan_policy_files/policy_md/098_2023-08-11_河北雄安新区管理委员会改革发展局 关于组织技术合同认定登记培训的通知.md,converted,
99,河北雄安新区管理委员会改革发展局关于印发《雄安新区“工业诊所”创建方案》的通知,POLICYFILE9077915604zumij,2023-08-07,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/files/099_2023-08-07_雄安新区“工业诊所”申报书（大纲）.docx,data/xiongan_policy_files/policy_md/099_2023-08-07_河北雄安新区管理委员会改革发展局关于印发《雄安新区“工业诊所”创建方案》的通知.md,converted,
100,关于广泛征集2023河北国际工业设计周展品的通知,POLICYFILE2994242846erzvf,2023-07-28,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/100_2023-07-28_关于征集2023河北国际工业设计周展品的通知.pdf,data/xiongan_policy_files/policy_md/100_2023-07-28_关于广泛征集2023河北国际工业设计周展品的通知.md,converted,
