index,title,info_id,publish_time,publish_unit,issue_level,attachment_count,source_paths,md_path,status,error
101,河北雄安新区管理委员会改革发展局 国家税务总局河北雄安新区税务局 关于组织研发费用加计扣除培训的通知,POLICYFILE3376031536fxvgu,2023-07-10,,市级,2,data/xiongan_policy_files/files/101_2023-07-10_0710-附件1：建议培训企业名单.docx;data/xiongan_policy_files/files/101_2023-07-10_0710-附件2：参训回执表.docx,data/xiongan_policy_files/policy_md/101_2023-07-10_河北雄安新区管理委员会改革发展局 国家税务总局河北雄安新区税务局 关于组织研发费用加计扣除培训的通知.md,converted,
102,关于做好2023年第二批高新技术企业申报工作的通知,POLICYFILE9236874743eacbo,2023-06-29,,市级,0,,data/xiongan_policy_files/policy_md/102_2023-06-29_关于做好2023年第二批高新技术企业申报工作的通知.md,converted,
103,雄安新区改革发展局 雄安新区税务局 雄安海关关于发布2023年雄安新区企业技术中心认定名单的通知,POLICYFILE5357172317uiumj,2023-06-26,"河北雄安新区改革发展局,雄安新区税务局,雄安海关",市级,1,data/xiongan_policy_files/pdfs/103_2023-06-26_关于发布2023年雄安新区企业技术中心认定名单的通知（已盖章）.pdf,data/xiongan_policy_files/policy_md/103_2023-06-26_雄安新区改革发展局 雄安新区税务局 雄安海关关于发布2023年雄安新区企业技术中心认定名单的通知.md,converted,
104,关于申报雄安新区第三批在孵企业办公用房租金补贴的通知,POLICYFILE0856743159bpugz,2023-05-31,,市级,0,,data/xiongan_policy_files/policy_md/104_2023-05-31_关于申报雄安新区第三批在孵企业办公用房租金补贴的通知.md,converted,
105,关于雄安新区促进会展业发展的若干措施,POLICYFILE5902066467umism,2023-05-21,河北雄安新区管理委员会,市级,0,,data/xiongan_policy_files/policy_md/105_2023-05-21_关于雄安新区促进会展业发展的若干措施.md,converted,
106,关于以比选方式采购河北雄安新区科创主体培育等为企服务的通知,POLICYFILE0310018145gwlnf,2023-05-17,,市级,4,data/xiongan_policy_files/files/106_2023-05-17_附件1：河北雄安新区管委会改革发展局科创主体培育等为企服务采购比选文件.docx;data/xiongan_policy_files/files/106_2023-05-17_附件2：比选响应函.docx;data/xiongan_policy_files/files/106_2023-05-17_附件3：研发费用加计扣除等为企服务采购比选申请文件.docx;data/xiongan_policy_files/files/106_2023-05-17_附件4：评分标准.docx,data/xiongan_policy_files/policy_md/106_2023-05-17_关于以比选方式采购河北雄安新区科创主体培育等为企服务的通知.md,converted,
107,关于遴选工业诊断服务承担单位的公告,POLICYFILE8476690694pjayw,2023-05-13,,市级,2,data/xiongan_policy_files/files/107_2023-05-13_附件1：雄安新区工业诊断服务机构申报书.docx;data/xiongan_policy_files/files/107_2023-05-13_附件2：项目评审表.docx,data/xiongan_policy_files/policy_md/107_2023-05-13_关于遴选工业诊断服务承担单位的公告.md,converted,
108,关于做好2023年高新技术企业申报工作的通知,POLICYFILE5138531459pluaw,2023-05-08,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/108_2023-05-08_关于做好2023年高新技术企业申报工作的通知.md,converted,
109,关于2023年度雄安新区科学技术奖提名工作的通知,POLICYFILE3080473040imnhy,2023-05-08,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/109_2023-05-08_关于2023年度雄安新区科学技术奖提名工作的通知.md,converted,
110,河北雄安新区管理委员会改革发展局关于印发《关于支持工业诊断力量培育的五条措施》的通知,POLICYFILE3131235831arflx,2023-03-29,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/110_2023-03-29_河北雄安新区管理委员会改革发展局关于印发《关于支持工业诊断力量培育的五条措施》的通知.md,converted,
111,雄安新区上市后备企业资源库实施细则,POLICYFILE7822546603daiiz,2023-03-16,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/pdfs/111_2023-03-16_上市后备库实施细则印发版.pdf,data/xiongan_policy_files/policy_md/111_2023-03-16_雄安新区上市后备企业资源库实施细则.md,converted,
112,雄安新区工业诊断力量培育实施方案（2023-2025年）,POLICYFILE2260672315jfrqh,2023-03-10,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/112_2023-03-10_雄安新区工业诊断力量培育实施方案（2023-2025年）.md,converted,
113,关于组织研发费用加计扣除入企辅导的通知,POLICYFILE4486939812oaurq,2023-02-15,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/files/113_2023-02-15_附件1：入户企业名单.xlsx,data/xiongan_policy_files/policy_md/113_2023-02-15_关于组织研发费用加计扣除入企辅导的通知.md,converted,
114,关于促进雄安新区楼宇经济加快发展的实施方案,POLICYFILE2738831533aawzb,2023-02-12,,市级,2,data/xiongan_policy_files/files/114_2023-02-12_1.楼宇经济工作专班组成人员及主要职责.docx;data/xiongan_policy_files/files/114_2023-02-12_2.加快引导北京非首都功能疏解促进新开发功能片区楼宇经济发展的七条措施.docx,data/xiongan_policy_files/policy_md/114_2023-02-12_关于促进雄安新区楼宇经济加快发展的实施方案.md,converted,
115,关于中国（河北）自由贸易试验区雄安片区四至范围和布局示意图的公告,POLICYFILE0726059667devbn,2023-02-02,,市级,0,,data/xiongan_policy_files/policy_md/115_2023-02-02_关于中国（河北）自由贸易试验区雄安片区四至范围和布局示意图的公告.md,converted,
116,关于组织开展2023年第一批河北省“创新型”中小企业和“专精特新”中小企业申报工作的通知,POLICYFILE5793807817oaalp,2023-01-31,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/files/116_2023-01-31_附件.docx,data/xiongan_policy_files/policy_md/116_2023-01-31_关于组织开展2023年第一批河北省“创新型”中小企业和“专精特新”中小企业申报工作的通知.md,converted,
117,关于组织开展2023年雄安新区“专精特新”企业培育库第一批入库工作的通知,POLICYFILE4542420501doiyr,2023-01-31,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/117_2023-01-31_关于组织开展2023年雄安新区“专精特新”企业培育库第一批入库工作的通知.md,converted,
118,印发《关于当前稳定经济发展的重点政策措施》的通知,POLICYFILE9769816873wglkm,2023-01-15,,市级,1,data/xiongan_policy_files/pdfs/118_2023-01-15_印发《关于当前稳定经济发展的重点政策措施》的通知.pdf,data/xiongan_policy_files/policy_md/118_2023-01-15_印发《关于当前稳定经济发展的重点政策措施》的通知.md,converted,
119,河北雄安新区高校毕业生就业创业政策宣传册,POLICYFILE5438304238ckdfn,2022-12-10,河北雄安新区公共服务局,市级,1,data/xiongan_policy_files/pdfs/119_2022-12-10_河北雄安新区高校毕业生就业创业政策宣传册11.30(1).pdf,data/xiongan_policy_files/policy_md/119_2022-12-10_河北雄安新区高校毕业生就业创业政策宣传册.md,converted,
120,雄安新区企业上市奖励资金管理办法,POLICYFILE0092665088bsrwu,2022-12-10,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/files/120_2022-12-10_附件1：雄安新区企业上市奖励申请表.docx;data/xiongan_policy_files/files/120_2022-12-10_附件2：承诺书.docx,data/xiongan_policy_files/policy_md/120_2022-12-10_雄安新区企业上市奖励资金管理办法.md,converted,
121,关于支持雄安新区服务业中小微企业纾困发展贷款贴息实施细则,POLICYFILE5211507197rbyuc,2022-12-08,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/121_2022-12-08_关于支持雄安新区服务业中小微企业纾困发展贷款贴息实施细则.md,converted,
122,关于支持雄安新区科技企业高质量发展贷款贴息实施细则,POLICYFILE2814196160uocfd,2022-12-01,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/122_2022-12-01_关于支持雄安新区科技企业高质量发展贷款贴息实施细则.md,converted,
123,关于支持雄安新区传统产业抗疫纾困转型升级贷款贴息实施细则,POLICYFILE5290096660oziwm,2022-12-01,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/123_2022-12-01_关于支持雄安新区传统产业抗疫纾困转型升级贷款贴息实施细则.md,converted,
124,河北雄安新区管理委员会关于征集科技创新支撑雄安高质量发展科研储备任务的通知,POLICYFILE4047938817uhmrh,2022-12-01,河北雄安新区管理委员会,市级,0,,data/xiongan_policy_files/policy_md/124_2022-12-01_河北雄安新区管理委员会关于征集科技创新支撑雄安高质量发展科研储备任务的通知.md,converted,
125,关于2022年第四季度省科小线上办公工作的通知,POLICYFILE5724211820nsowf,2022-10-31,河北雄安新区改革发展局,市级,2,data/xiongan_policy_files/files/125_2022-10-31_附件1企业基本信息、人员名单、企业产品、项目清单.docx;data/xiongan_policy_files/files/125_2022-10-31_附件2建议推荐申报第四批省科小企业明细.xlsx,data/xiongan_policy_files/policy_md/125_2022-10-31_关于2022年第四季度省科小线上办公工作的通知.md,converted,
126,《关于推进规上工业企业培育发展工作的四条措施》的通知,POLICYFILE2939693335srlby,2022-10-29,河北雄安新区党政办公室,市级,1,data/xiongan_policy_files/pdfs/126_2022-10-29_07.雄安办字〔2022〕60号-印发《关于推进规上工业企业培育发展工作的四条措施》的通知.pdf,data/xiongan_policy_files/policy_md/126_2022-10-29_《关于推进规上工业企业培育发展工作的四条措施》的通知.md,converted,
127,关于组织开展2022年度智能制造试点示范推荐工作的通知,POLICYFILE8664744409rykvl,2022-10-14,河北雄安新区改革发展局,市级,6,data/xiongan_policy_files/pdfs/127_2022-10-14_02.附件1：关于开展2022年度智能制造试点示范行动的通知.pdf;data/xiongan_policy_files/files/127_2022-10-14_02.附件1-1：智能制造试点示范行动实施方案.doc;data/xiongan_policy_files/files/127_2022-10-14_02.附件1-2：智能制造典型场景参考指引.doc;data/xiongan_policy_files/files/127_2022-10-14_02.附件1-3：智能制造示范工厂揭榜任务.doc;data/xiongan_policy_files/files/127_2022-10-14_02.附件1-4：智能制造试点示范项目申报书.doc;data/xiongan_policy_files/files/127_2022-10-14_02.附件1-5：智能制造试点示范项目推荐汇总表.doc,data/xiongan_policy_files/policy_md/127_2022-10-14_关于组织开展2022年度智能制造试点示范推荐工作的通知.md,converted,
128,关于印发《河北雄安新区高技能人才培训基地建设项目实施办法(试行)》的通知,POLICYFILE7086998926yrngk,2022-08-11,"河北雄安新区公共服务局,河北雄安新区改革发展局",市级,2,data/xiongan_policy_files/files/128_2022-08-11_附件1：河北雄安新区高技能人才培训基地建设项目申报书.docx;data/xiongan_policy_files/files/128_2022-08-11_附件2：河北雄安新区高技能人才培训基地建设项目实施方案.docx,data/xiongan_policy_files/policy_md/128_2022-08-11_关于印发《河北雄安新区高技能人才培训基地建设项目实施办法(试行)》的通知.md,converted,
129,关于组织开展外资奖励资金申报工作的通知,POLICYFILE8125035017wearg,2022-08-06,雄安自贸试验区管委会,市级,3,data/xiongan_policy_files/files/129_2022-08-06_附件：外资奖励资金申报指南.docx;data/xiongan_policy_files/files/129_2022-08-06_附件1：雄安新区外商投资企业奖励资金申报表.docx;data/xiongan_policy_files/files/129_2022-08-06_附件2：雄安新区外商投资企业奖励申报承诺书.docx,data/xiongan_policy_files/policy_md/129_2022-08-06_关于组织开展外资奖励资金申报工作的通知.md,converted,
130,河北雄安新区管理委员会印发《关于全面推动雄安新区数字经济创新发展的指导意见》的通知,POLICYFILE2166337290vodvt,2022-08-02,河北雄安新区管理委员会,市级,0,,data/xiongan_policy_files/policy_md/130_2022-08-02_河北雄安新区管理委员会印发《关于全面推动雄安新区数字经济创新发展的指导意见》的通知.md,converted,
131,关于印发《旅游、文化、体育、交通运输、快递物流小微企业用水、用气、用电补贴实施细则》的通知,POLICYFILE8890797377nngjt,2022-07-19,"河北雄安新区改革发展局,河北雄安新区宣传网信局,河北雄安新区管理委员会规划建设局",市级,3,data/xiongan_policy_files/files/131_2022-07-19_附件1：企业申请补贴承诺书.docx;data/xiongan_policy_files/files/131_2022-07-19_附件2：用水、用电、用气补贴申请表.docx;data/xiongan_policy_files/files/131_2022-07-19_附件3：小微企业用水、用气、用电补贴资金汇总表.docx,data/xiongan_policy_files/policy_md/131_2022-07-19_关于印发《旅游、文化、体育、交通运输、快递物流小微企业用水、用气、用电补贴实施细则》的通知.md,converted,
132,关于印发《公共服务局支持央企二三级子公司落户新区若干措施》的通知,POLICYFILE220923abc011,2022-07-09,河北雄安新区公共服务局,市级,0,,data/xiongan_policy_files/policy_md/132_2022-07-09_关于印发《公共服务局支持央企二三级子公司落户新区若干措施》的通知.md,converted,
133,关于做好2022年金融支持雄安新区全面推进乡村振兴重点工作的实施意见,POLICYFILE220923abc006,2022-07-02,中国人民银行雄安新区分行,市级,0,,data/xiongan_policy_files/policy_md/133_2022-07-02_关于做好2022年金融支持雄安新区全面推进乡村振兴重点工作的实施意见.md,converted,
134,关于协请做好新区传统产业抗疫纾困转型升级贷款贴息工作的函,POLICYFILE220923abc013,2022-06-30,,市级,0,,data/xiongan_policy_files/policy_md/134_2022-06-30_关于协请做好新区传统产业抗疫纾困转型升级贷款贴息工作的函.md,converted,
135,关于印发《进一步扩大投资工作成效的七条政策措施》的通知,POLICYFILE220923abc005,2022-06-29,,市级,0,,data/xiongan_policy_files/policy_md/135_2022-06-29_关于印发《进一步扩大投资工作成效的七条政策措施》的通知.md,converted,
136,关于印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉科技企业库入库及奖补政策的实施细则》的通知,POLICYFILE4025133758qjyjn,2022-06-24,河北雄安新区改革发展局,市级,4,data/xiongan_policy_files/files/136_2022-06-24_附件1：企业申请入库补贴承诺书.docx;data/xiongan_policy_files/files/136_2022-06-24_附件2：三县入库企业汇总表.docx;data/xiongan_policy_files/files/136_2022-06-24_附件3：三县科技企业库企业开办补助资金汇总表.docx;data/xiongan_policy_files/files/136_2022-06-24_附件4：入驻企业办公用房租金补贴资金汇总表.docx,data/xiongan_policy_files/policy_md/136_2022-06-24_关于印发《关于〈促进“专精特新”企业和数字经济核心产业高质量发展的若干措施〉科技企业库入库及奖补政策的实施细则》的通知.md,converted,
137,关于雄安新区加强金融服务支持疫情防控和经济社会发展具体措施的通知,POLICYFILE220923abc004,2022-06-16,,市级,0,,data/xiongan_policy_files/policy_md/137_2022-06-16_关于雄安新区加强金融服务支持疫情防控和经济社会发展具体措施的通知.md,converted,
138,关于印发《承租非国有资产类经营用房企业租房补贴实施细则》补充规定的通知,POLICYFILE9763957908dwhpl,2022-06-13,河北雄安新区改革发展局,市级,0,,data/xiongan_policy_files/policy_md/138_2022-06-13_关于印发《承租非国有资产类经营用房企业租房补贴实施细则》补充规定的通知.md,converted,
139,关于印发《承租非国有资产类经营用房企业租房补贴实施细则》的通知,POLICYFILE1316270014lsrmg,2022-05-25,"河北雄安新区改革发展局,河北雄安新区宣传网信局,河北雄安新区管理委员会规划建设局",市级,3,data/xiongan_policy_files/files/139_2022-05-25_附件1：企业申请补贴承诺书.docx;data/xiongan_policy_files/files/139_2022-05-25_附件2：疫情租金补贴申请表.docx;data/xiongan_policy_files/files/139_2022-05-25_附件3：小微企业疫情租金补贴资金汇总表.docx,data/xiongan_policy_files/policy_md/139_2022-05-25_关于印发《承租非国有资产类经营用房企业租房补贴实施细则》的通知.md,converted,
140,关于开展2022年度零工驿站认定工作的通知,POLICYFILE9269790708bvuna,2022-05-20,"河北雄安新区公共服务局,河北雄安新区改革发展局",市级,1,data/xiongan_policy_files/files/140_2022-05-20_河北雄安新区零工驿站认定申请表.docx,data/xiongan_policy_files/policy_md/140_2022-05-20_关于开展2022年度零工驿站认定工作的通知.md,converted,
141,关于印发《用人单位一次性新增就业补贴实施细则》的通知,POLICYFILE3904621662oiplp,2022-05-20,"河北雄安新区公共服务局,河北雄安新区改革发展局",市级,3,data/xiongan_policy_files/files/141_2022-05-20_附件1：用人单位申请一次性新增就业补贴承诺书.docx;data/xiongan_policy_files/files/141_2022-05-20_附件2：用人单位一次性新增就业补贴申请表.docx;data/xiongan_policy_files/files/141_2022-05-20_附件3：用人单位一次性新增就业补贴人员花名册.docx,data/xiongan_policy_files/policy_md/141_2022-05-20_关于印发《用人单位一次性新增就业补贴实施细则》的通知.md,converted,
142,印发《关于促进“专精特新”企业和数字经济核心产业高质量发展的若干措施》的通知,POLICYFILE0112067759zscah,2022-05-17,河北雄安新区管理委员会,市级,1,data/xiongan_policy_files/files/142_2022-05-17_“专精特新”企业和数字经济核心产业培育库分类认定标准.docx,data/xiongan_policy_files/policy_md/142_2022-05-17_印发《关于促进“专精特新”企业和数字经济核心产业高质量发展的若干措施》的通知.md,converted,
143,关于申报雄安新区第二批在孵企业办公用房租金补贴的通知,POLICYFILE8191822735qbmqg,2022-05-12,河北雄安新区改革发展局,市级,1,data/xiongan_policy_files/files/143_2022-05-12_项目申报承诺书.docx,data/xiongan_policy_files/policy_md/143_2022-05-12_关于申报雄安新区第二批在孵企业办公用房租金补贴的通知.md,converted,
144,关于开展国家级、省级专业技术人员继续教育基地申报工作的通知,POLICYFILE5017489497kqmdx,2022-05-09,河北雄安新区党群工作部,市级,2,data/xiongan_policy_files/files/144_2022-05-09_附件1：国家级专业技术人员继续教育基地申报表.docx;data/xiongan_policy_files/files/144_2022-05-09_附件2：河北省专业技术人员继续教育基地申请表.docx,data/xiongan_policy_files/policy_md/144_2022-05-09_关于开展国家级、省级专业技术人员继续教育基地申报工作的通知.md,converted,
145,关于应对《疫情支持服务业领域纾困发展的若干措施》的通知,POLICYFILE220923abc007,2022-04-30,,市级,0,,data/xiongan_policy_files/policy_md/145_2022-04-30_关于应对《疫情支持服务业领域纾困发展的若干措施》的通知.md,converted,
146,关于开展2022 年河北雄安新区劳务品牌推荐认定工作的通知,POLICYFILE9218174349moyip,2022-04-01,"河北雄安新区公共服务局,河北雄安新区改革发展局",市级,2,data/xiongan_policy_files/files/146_2022-04-01_附件1：河北雄安新区劳务品牌推荐申报.docx;data/xiongan_policy_files/files/146_2022-04-01_附件2：劳务品牌从业人员花名册.docx,data/xiongan_policy_files/policy_md/146_2022-04-01_关于开展2022 年河北雄安新区劳务品牌推荐认定工作的通知.md,converted,
147,关于印发《雄安新区2022年传统产业转型升级“百项转型”工程申报指南》的通知,POLICYFILE2698005019bmivr,2022-03-11,河北雄安新区改革发展局,市级,7,data/xiongan_policy_files/files/147_2022-03-11_附件1：雄安新区“百项转型”工程项目技术改造类 申请报告编写要点及附件.docx;data/xiongan_policy_files/files/147_2022-03-11_附件2：雄安新区“百项转型”工程项目数字化转型类 申请报告编写要点及附件.docx;data/xiongan_policy_files/files/147_2022-03-11_附件3：雄安新区“百项转型”工程项目服务平台类申请 报告编写要点及附件.docx;data/xiongan_policy_files/files/147_2022-03-11_附件4：三县工业和信息化主管部门对项目初审情况说明.docx;data/xiongan_policy_files/files/147_2022-03-11_附件5：申报项目未获得国家、省级、 新区级 专项资金支持情况说明.docx;data/xiongan_policy_files/files/147_2022-03-11_附件6：项目固定资产(设备)投资完成明细表.docx;data/xiongan_policy_files/files/147_2022-03-11_附件7：三县申报雄安新区2022年 “百项转型”工程项目汇总表.docx,data/xiongan_policy_files/policy_md/147_2022-03-11_关于印发《雄安新区2022年传统产业转型升级“百项转型”工程申报指南》的通知.md,converted,
148,关于印发《河北雄安新区科技企业孵化器认定 管理办法》的通知,POLICYFILE220923abc009,2022-02-11,,市级,0,,data/xiongan_policy_files/policy_md/148_2022-02-11_关于印发《河北雄安新区科技企业孵化器认定 管理办法》的通知.md,converted,
149,《关于服务承接非首都功能疏解培育和支持雄安新区企业挂牌上市的 实施意见》的通知,POLICYFILE220923abc012,2021-11-19,,市级,0,,data/xiongan_policy_files/policy_md/149_2021-11-19_《关于服务承接非首都功能疏解培育和支持雄安新区企业挂牌上市的 实施意见》的通知.md,converted,
150,关于申报2021年知识产权综合保护联系点的通知,POLICYFILE8167405779txxzc,2021-09-26,"河北雄安新区综合执法局,河北省人民检察院雄安新区分院",市级,0,,data/xiongan_policy_files/policy_md/150_2021-09-26_关于申报2021年知识产权综合保护联系点的通知.md,converted,
151,关于印发《雄安新区企业技术中心管理办法(试行)》的通知,POLICYFILE9019151685plpxi,2021-04-07,"河北雄安新区改革发展局,雄安新区税务局,雄安海关",市级,0,,data/xiongan_policy_files/policy_md/151_2021-04-07_关于印发《雄安新区企业技术中心管理办法(试行)》的通知.md,converted,
152,关于印发《河北雄安新区关于支持企业创新发展的若干措施》的通知,POLICYFILE1533464084jssji,2021-02-10,河北雄安新区管理委员会,市级,0,,data/xiongan_policy_files/policy_md/152_2021-02-10_关于印发《河北雄安新区关于支持企业创新发展的若干措施》的通知.md,converted,
